code,noteeng_clean
KA23025015,"- Can be fit in right hand drive vehicles.
- KIT NOT SUITABLE FOR VEHICLES WITH STTA OPTION (START/STOP AND REVERSIBLE ALTERNATOR 180A)
- If the vehicle is equipped with the Start & Stop, it is necess"
KA23035017,"- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic.
- Can be fit on AWD vehicles
- Model 35S16 / 35C16 / 40C16 / 50C16 can also be equipped with the 3.0l engine
- Not included in the"
KA23055018,"- Can be fit in right hand drive vehicles
- Not included in the kit:
Alternador 28V - 150A P/N 1198242150"
KA23055019,"- Can be fit in right hand drive vehicles
- Not included in the kit:
Alternator Valeo 14V - 140A P/N 1198121140"
KA23055020,"- Can be fit in right hand drive vehicles
- Use tool to block the flywheel P/N 1149000412
- The kit is not suitable for vehicles 4x4
- If the vehicle is equipped with the Start & Stop, it is necessary"
KA23055021,"- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic.
- Can be fit on AWD vehicles
- Model 35S16 / 35C16 / 40C16 / 50C16 can also be equipped with the 3.0l engine
- Not included in the"
KA23055022,"- RWD= Rear wheel drive
- Can be fit in right hand drive vehicles.
- Suitable with AWD / 4X4
- Only for vehicles equipped with the N62/N63 crankshaft pulley - A654 032 10 00
- When vehicle is not equi"
KA23065023,"- FWD= Front wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitability for right hand drive vehicles
- If the vehicle is equipped"
KA23105027,"- RWD= Rear wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Can be fit in right hand drive vehicles
- Requires high idle - CABADP -"
KA23115029,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with automatic gear box DUONIC.
- Not included in the kit:
Alternator 14V- 140A P/N 1198121141"
KA23115030,"- RWD= Rear wheel drive
- Suitable for right hand drive vehicles
- Suitable for the automatic gearbox
- If the vehicle is equipped with a Start & Stop system, the idle speed must be increased up to1.0"
KA23125031,"- Can't be fit in right hand drive vehicles
- Compatible with ZF automatic gearbox
- NOT COMPATIBLE with ALLISON automatic gearbox"
KA24015032,"- Can't be fit in right hand drive vehicles
- Compatible with ZF automatic gearbox
- NOT COMPATIBLE with ALLISON automatic gearbox"
KA24015033,- Can be fit in right hand drive vehicles
KA24045035,"- Can be fit in right hand drive vehicles
- FOR VEHICLES EQUIPPED WITH THE N7C OPTION
- Not included in the kit:
Alternator 28V- 150A P/N 1198242150"
KA24055038,"- Can be fit in right hand drive vehicles
- Suitable on vehicles WITH optional mPTO NA7"
KA24075040,- Can be fit in right hand drive vehicles
KA24095041,"- FWD= Front wheel drive
- Suitable for right hand drive vehicles
- Suitable for the automatic gearbox
- If the vehicle is equipped with the Start & Stop, it requires high idle - available with factor"
KA24095041-A,"- FWD= Front wheel drive
- Suitability for right hand drive vehicles
- Suitability for automatic gearbox
- If the vehicle is equipped with the Start & Stop, it requires high idle - available with fact"
KA24125042,"- Can't be fit in right-hand drive vehicles.
In order to use SSMK 1183000514, the vehicle must be equipped from factory with Conversion interface Box"" 081 option (connector 15 ways C036L1A)"
KA25035043,"- Can be fit in right-hand drive vehicles.
In order to use SSMK 1183000514, the vehicle must be equipped from factory with Conversion interface Box"" 081 option (connector 15 ways C036L1A)"
KA25035044,"- RWD= Rear wheel drive
- Can be fit in right hand drive vehicles.
- Suitable with AWD / 4X4
- Only for vehicles equipped with the N62/N63 crankshaft pulley - A654 032 10 00
- When vehicle is not equi"
KA25105046,"- FWD: Front wheel drive
- Suitable with right hand drive vehicles
- Suitable for the automatic gear box.
To install this kit it is essential to use the special tool code:
- P/N 1149000422 (FOR MANUAL"
KB00008000,
KB00008000X,
KB00008001,
KB00008001X,
KB00008002X,
KB07118001,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB07118002X,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB08108003,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB08118004X,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB09048005,"- ""E""=TM-UNICLA;""S""=SANDEN.
- ""S"" only for SD7H15.
- Can be fit in right hand drive vehicles"
KB09108008,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB09118009,"- FWD= Front wheel drive
- ""E""=TM-UNICLA
- Can be mounted with or without the PTO option.
- Can be fit in right hand drive vehicles"
KB09128010,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB10018011X,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB10018012,"- Only for vehicles with original 504180619.
- Can be fit in right hand drive vehicles."
KB10018013,- Can be fit in right hand drive vehicles.
KB10028014,- Can be fit in right hand drive vehicles
KB10038015X,"- Suitable for additional alternator.
- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB10038016,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB10038016X,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB10038017,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB10038017X,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB10038018,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB10038019,- Can be fit in right hand drive vehicles.
KB10038020,"- Suitable for additional alternator.
- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB10078021,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- Only for vehicles WITHOUT the original MAN FF120 option"
KB10098022X,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB10098023,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB10098023X,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB11018024,- Compressor fittings not supplied in the kit
KB11028025,"- FWD= Front wheel drive
- Can be fit in right hand drive vehicles
- Not recommended in vehicles with automatic gear box
- It canâ€™t be fit in vehicles whit Start & Stop"
KB11038026X,"- Without additional alternator.
- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB11038027,"- Suitable for additional alternator.
- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB11068028,- Can be fit in right hand drive vehicles.
KB11068029,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB11068029X,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB11068030X,"- Chassis 15m.
- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB11078031,
KB11078032,"- When vehicle is not equipped with the crankshaft pulley N87, request code P/N 1111008032.
- Can be fit in right hand drive vehicles."
KB11088033,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB11088033X,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB11098034,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB11118035X,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB11128036,- Can be fit in right hand drive vehicles
KB12018037,"- Only for vehicles with original 504180619.
- Can be fit in right hand drive vehicles."
KB12028038,"- ""E""=TM-UNICLA;""S""=SANDEN.
- UNICLA: Clutch drive plate Ø120 not suitable.
- Can be fit in right hand drive vehicles"
KB12048040,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB12048041,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB12068042,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB12078043,"- RWD:Rear wheel drive
- Can be fit in right hand drive vehicles"
KB12118045,- Can be fit in right hand drive vehicles
KB12118046,"- ""E""=TM-UNICLA
- UNICLA: Clutch drive plate Ø120 not suitable.
- Can be fit in right hand drive vehicles"
KB13028047,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB13038048,"- Can't be fit in right hand drive vehicles.
- No suitable for 220HP engine with automatic gear box."
KB13058049,"- Can be fit in right hand drive vehicles
- Only for vehicles with original option MAN FF120."
KB13068050,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- Clutch references:
LINNIG (LA16.0172) Ø180
LANG (KK73.1.36.N-St) Ø180"
KB13098051,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit"
KB13108052,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB13108052X,"- Can be fit in right hand drive vehicles.
- Fittings supplied with unit."
KB13118055,- Can be fit in right hand drive vehicles
KB14038057,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- FOR VEHICLES EQUIPPED WITH THE N7C OPTION
- For vehicles before 2022 see Service Bulletin SB23020059
P/N 1121998057"
KB14058058,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- FOR VEHICLES EQUIPPED WITH THE N7C OPTION
- For vehicles before 2022 see Service Bulletin SB23020059
P/N 1121990356"
KB14058059,
KB14068060X,
KB14078061,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- FOR VEHICLES EQUIPPED WITH THE N7C OPTION
- For vehicles before 2022 see Service Bulletin SB23020059
P/N 1121998061"
KB14088062,"- When vehicle is not equipped with the crankshaft pulley N87, request code P/N 1111008032
- Compressor SD5H09: ref.5074
- Can be fit in right hand drive vehicles."
KB14098064,"- Can be fit in right hand drive vehicles.
- Fittings not included in the kit."
KB14118067,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- Kit designed to mount a Bock FK40 compressor and a 2nd original alternator.
- It is necessary Linning LA16.0333Y E-M-Clut"
KB14128068X,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- In order to install an additional alternator, it is required to get the special option P/N 1140008068"
KB15018069,"- ""E""=TM-UNICLA;
- UNICLA: Clutch drive plate Ø120 not suitable.
- Can be fit in right hand drive vehicles
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic. Use crankshaft pulley l"
KB15028070,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic. Use crankshaft pulley locking tool P/N 1149000398"
KB15028072,"- COMPRESSOR PULLEY LINNING LA16_0234Y
- Vehicle equipped with original option HK85
- Fixing for 3rd alternator reference Mercedes A 000 150 72 12"
KB15028073,
KB15038074,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- Kit designed to mount a BOCK FK40 compressor and a 2nd original alternator
- It is necessary Linning LA16.0333Y E-M-Clutc"
KB15068075,- Compressor fittings not supplied in the kit
KB15078076,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit"
KB15118077,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit"
KB16018078,"- Can be fit in right hand drive vehicles
- Kit designed to mount a Bock FK40 compressor and a TM31 compressor.
- It is necessary ""Linning LA160234Y""."
KB16018079,- Can be fit in right hand drive vehicles
KB16048081,"- Compressor fittings not supplied in the kit
- Suitable for front box AC"
KB16098082,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- This kit is not suitable for vehicles with the option N7."
KB17028083,
KB17038084,"- The vehicle must be equipped with special option DAF: ""Thermoking Preparation or Generator preparation""
- Can be fit in right hand drive vehicles"
KB17038084-A,"- The vehicle must be equipped with special option DAF: ""Thermoking Preparation""
- Not suitable for vehicles with ""Generator Option""
- Can be fit in right hand drive vehicles"
KB17038084-B,"- The vehicle must be equipped with special option DAF: ""Thermoking Preparation""
- Not suitable for vehicles with ""Generator Option""
- Can be fit in right hand drive vehicles"
KB17118085,"- Can be fit in right hand drive vehicles
- THE ORIGINAL ACCESSORIES BELT IS KEPT
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic. Use crankshaft pulley locking tool P/N 114900039"
KB17118086,"- Can be fit in right hand drive vehicles
- THE ORIGINAL ACCESSORIES BELT IS KEPT
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic. Use crankshaft pulley locking tool P/N 114900039"
KB18028089,"- Can be fit in right hand drive vehicles
- Only for vehicles WITH original option MAN 120FF or 0P0GP
- For vehicles not equipped with air conditioning, select also the crankshaft pulley P/N 111100014"
KB18038090,"- Can be fit in right hand drive vehicles
- Vehicle must be equipped with special option Volvo PTEF-P1
- No compatible Kit in vehicles equipped with pneumatic suspension in the front axis.
- For vehic"
KB18068091,"- Can be fit in right hand drive vehicles
- Only for vehicles WITH original option MAN Frigoblock"
KB18068092,"- RWD= Rear wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Can be fit in right hand drive vehicles
- Requires high idle - CABADP -"
KB18108093U,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit"
KB19058095,"- Can be fit in right hand drive vehicles
- Only for vehicles WITH original option MAN Frigoblock"
KB20028096,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- FOR VEHICLES EQUIPPED WITH THE N7C OPTION
- For vehicles before 2022 see Service Bulletin SB23020059
P/N 1121998096"
KB20028097,- Compressor fittings not supplied in the kit
KB20118103,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles"
KB21098106,"- Compressor fittings not supplied in the kit
- Suitable for front box AC"
KB21108107,"- Compressor fittings not supplied in the kit
- Suitable for front box AC
- COMPATIBLE with automatic gearbox ALLISON"
KB22028110,"- RWD= Rear wheel drive
- ""E""=TM / QUE
- Can be fit in right hand drive vehicles.
- Only for vehicles equipped with the N62/N63 crankshaft pulley - A654 032 10 00
- When vehicle is not equipped with t"
KB22028111,"- RWD= Rear wheel drive
- ""E""=TM / QUE
- Can be fit in right hand drive vehicles.
- Only for vehicles equipped with the whole N63 option: original bracket + N62/N63 crankshaft pulley - A654 032 10 00
"
KB22068112,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit"
KB23068113,- Can be fit in right hand drive vehicles
KB23068114,"- ""E""=TM-UNICLA
- Can be fit in right hand drive vehicles."
KB23108115,"- Can't be fit in right hand drive vehicles.
- Compatible with ZF automatic gearbox
- NOT COMPATIBLE with ALLISON automatic gearbox"
KB23118116,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- Chassis definition CLAC-CM
- Chassis mounted A/C
- Clutch references: LINNIG (LA16.0172) Ø180 LANG (KK73.1.36.N-St) Ø180"
KB23118116-A,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- Chassis definition CLAC-CM
- Chassis mounted A/C
- Clutch references: LINNIG (LA16.0172) Ø180 LANG (KK73.1.36.N-St) Ø180"
KB24088117,"- Can be fit in right hand drive vehicles
- THE ORIGINAL ACCESSORIES BELT IS KEPT
- Vehicles 136hp, 160hp, 180hp with Hi-Matic 8-speed automatic gearbox, order P/N 1150008086
- On vehicles with Automa"
KB24088118,"- Can be fit in right hand drive vehicles
- THE ORIGINAL ACCESSORIES BELT IS KEPT
- Vehicles 136hp, 160hp, 180hp with Hi-Matic 8-speed automatic gearbox, order P/N 1150008086
- On vehicles with Automa"
KB25018120,"- Can be fit in right hand drive vehicles
- THE ORIGINAL ACCESSORIES BELT IS KEPT
- Vehicles 136hp, 160hp, 180hp with Hi-Matic 8-speed automatic gearbox, order P/N 1150008086
- On vehicles with Automa"
KB25018121,"- Can be fit in right hand drive vehicles
- THE ORIGINAL ACCESSORIES BELT IS KEPT
- Vehicles 136hp, 160hp, 180hp with Hi-Matic 8-speed automatic gearbox, order P/N 1150008086
- On vehicles with Automa"
KC05090001,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- ""S"" only for SD7H15
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles."
KC05100002,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15
- Can be fit in right hand drive vehicles
- Only for vehicles with original N60 PTO option
- Only for vehicles with original dual comp"
KC05100003,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15
- Can be fit in right hand drive vehicles
- Only for vehicles with original N60 PTO option
- The original bracket for two compressors "
KC05100004,- Can be fit in right hand drive vehicles
KC05100005,- Can be fit in right hand drive vehicles
KC05100006,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15.
- Can be fit in right hand drive vehicles
- For compressor TM-08 and UP-90 it is essential to indicate the compressor in the order."
KC05100006-E,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15.
- Can be fit in right hand drive vehicles
- For compressor TM-08 and UP-90 it is essential to indicate the compressor in the order."
KC05100008,"- Engine mounted sideways
- Rear wheel drive
- Can be fit in right hand drive vehicles"
KC05100009,- Can be fit in right hand drive vehicles
KC05100010,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15.
- Can be fit in right hand drive vehicles
- RWD:Rear wheel drive"
KC05100011,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles"
KC05100012,"- ""E""=TM / QUE / UNICLA
- For SD5H14/SD5L14 and SD7H15/SD7L15 Ø119 only Poly-V 7K-8K
- For TM and UP-UPF Ø119 only Poly-V 8K
- To be mounted with special PTO option
- Can be fit in right hand drive ve"
KC05100013,- Can be fit in right hand drive vehicles
KC05100014,- Can be fit in right hand drive vehicles
KC05100015,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- ""S"" only for SD7H15.
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Applicable only when the power steering pump is located rear the engine (driven with an indep"
KC05100016,"- From chassis number ZCFA75CO102391603 (truck number 3298466).
- Can't be fit in right hand drive vehicles."
KC05100017,- Can't be fit in right hand drive vehicles.
KC05100018,- Can't be fit in right hand drive vehicles.
KC05100019,- Can be fit in right hand drive vehicles
KC05100020,- Can be fit in right hand drive vehicles
KC05100022,- Can be fit in right hand drive vehicles
KC05100023,"- ""E""=TM / QUE / UNICLA
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- To be mounted with special PTO option
- Can be fit in right hand drive vehicles"
KC05100024,- Can be fit in right hand drive vehicles
KC05100025,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15.
- Can be fit in right hand drive vehicles.
- A 45º suction fitting is recommended on right hand drive vehicles."
KC05100026,"- Not to be used on 18 ton vehicles
- Can be fit in right hand drive vehicles"
KC05100027,"- Can be fit in right hand drive vehicles
- FWD:front wheel driven"
KC05100028,"- ""E""=TM-UNICLA
- Can be fit in right hand drive vehicles"
KC05100029,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- ""S"" only for SD7H15.
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- When the vehicle is not equipped with the a/c sump, the sump P/N 1155000029 must be ordered s"
KC05100031,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- ""S"" only for SD7H15.
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- When the vehicle is not equipped with the a/c sump, the sump P/N 1155000029 must be ordered s"
KC05100033,"- - ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15.
- When the vehicle is not equipped with the a/c sump, the sump P/N 1155000029 must be ordered separately
- Can be fit in right hand drive v"
KC05100035,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15.
- When the vehicle is not equipped with the a/c sump, the sump P/N 1155000029 must be ordered separately
- Can be fit in right hand drive veh"
KC05100037,"- Applicable from chassis 152369000
- Brake exhauster camshaft driven
- Can be fit in right hand drive vehicles"
KC05100038,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles"
KC05100040,"- Can be fit in right hand drive vehicles
- Suitable for vehicles equipped with automatic gear box"
KC05100041,"- To install this kit it is essential to use the special tool code P/N 1149000092 or Ref.Ford 303-393.
- To be fitted in vehicles with original A/C option
- Alternator is shaft driven
- Can be fit in "
KC05100044,- Can be fit in right hand drive vehicles
KC05100045,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15.
- Can be fit in right hand drive vehicles"
KC05100046,- Can be fit in right hand drive vehicles
KC05100049,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15.
- Can be fit in right hand drive vehicles"
KC05100051,"- ""E""=TM-UNICLA
- UNICLA: Clutch drive plate Ø120 not suitable.
- Vehicle must be equipped with original A/C compressor bracket
- Can be fit in right hand drive vehicles"
KC05100053,"- ""E""=TM QUE / UNICLA
- To be mounted with special PTO option
- Can be fit in right hand drive vehicles"
KC05100055,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15.
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- For TM and UP-UPF Ø119 only Poly-V 8K
- Engine mounted sideways
- Can be fit in right hand d"
KC05100056,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15.
- Can be fit in right hand drive vehicles"
KC05100057,- Can be fit in right hand drive vehicles
KC05100058,- Can be fit in right hand drive vehicles
KC05100059,- Can be fit in right hand drive vehicles
KC05100060,- Can be fit in right hand drive vehicles
KC05100061,- Can be fit in right hand drive vehicles
KC05100062,"- Vehicle must be eqquiped with original A/C system
- Can be fit in right hand drive vehicles"
KC05100064,"- ""E""=TM-UNICLA;""S""=SANDEN.
- ""S"" only for SD7H15 / SD7L15 .
- Requires crankshaft pulley w/ 3 grooves, RVI 5000691024, and fan spacer RVI 5010258230
- Can be fit in right hand drive vehicles"
KC05100065,"- ""E""=TM-UNICLA;""S""=SANDEN.
- ""S"" only for SD7H15 / SD7L15.
- Requires A/C option, RVI 18482 - one pulley, 3 grooves, RVI 05403, and one, 2, grooves, RVI 73410
- Can be fit in right hand drive vehicle"
KC05100066,- Can be fit in right hand drive vehicles
KC05100067,"- ""E""=TM-UNICLA;""S""=SANDEN.
- ""S"" only for SD7H15.
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles"
KC05100068,"- ""E""=TM-UNICLA
- Can be fit in right hand drive vehicles"
KC06040074,"- Can be fit in right hand drive vehicles.
- Only for vehicles WITHOUT original option MAN 120FF"
KC06040075,- Can be fit in right hand drive vehicles
KC06060076,"- When vehicle is not equipped with the crankshaft pulley N63, request code P/N 1111000076
- Can be fit in right hand drive vehicles"
KC06060077,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- When vehicle is not equipped with the crankshaft pulley N63, request code P/N 1111000076
- Can be fit in right hand drive vehicles"
KC06070079,- Can be fit in right hand drive vehicles
KC06070081,"- ""E""=TM-UNICLA.
- FWD: Front wheel driven"
KC06070082,"- ""E""=TM-UNICLA
- UNICLA: Clutch drive plate Ø120 not suitable.
- Vehicle must be equipped with original (""C.M.F."") option.
- Can be fit in right hand drive vehicles"
KC06070083,- Can be fit in right hand drive vehicles
KC06090084,- Can be fit in right hand drive vehicles
KC06090085,- Can be fit in right hand drive vehicles
KC06100086,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15.
- Can be fit in right hand drive vehicles
- RWD:Rear wheel drive"
KC06100087,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- ""S"" only for SD7H15.
- Can be fit in right hand drive vehicles"
KC06100088,- Can be fit in right hand drive vehicles
KC06100089,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- ""S"" only for SD7H15.
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles.
- Only for vehicles with original N63 PTO option."
KC06110090,"- ""E""=TM QUE / UNICLA
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be mounted with or without the PTO option"
KC06110091,"- ""E""=TM-UNICLA
- Can be fit in right hand drive vehicles
- Only in vehicles with cabin comfort, type ""C"""
KC06110092,"- Can be fit in right hand drive vehicles
- Use the special tool P/N 1149000092 to fit the kit"
KC06110093,"- ""E""=TM / QUE / UNICLA
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- For TM and UP-UPF Ø119 only Poly-V 8K
- Can be fit in right hand drive vehicles"
KC06110094,"- ""E""=TM / QUE / UNICLA
- Replace transmision kit every 30.000Km. P/N 1125000094
- Can be fit in right hand drive vehicles"
KC06120095,"- ""E""=TM / QUE / UNICLA
- Must be equipped with Power take-off (PFMOT).
- Not recommended in vehicles with automatic gear box.
- Can be fit in right hand drive vehicles
- It canâ€™t be fit in vehicles"
KC06120096,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15.
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- For TM and UP-UPF Ø119 only Poly-V 8K
- Can be fit in right hand drive vehicles"
KC07010097,"- ""E""=TM ( QUE / UNICLA
- Can be fit in right hand drive vehicles"
KC07010098,"- Can be fit in standard vehicles, without options
- For RHD vehicles you should order the P/N 1121000098.
- Water pipe must be Ref.: 7482241760"
KC07010099,"- Vehicle must be eqquiped with option RVI -1EZ02
- Water pipe must be Ref.: 7482241760.
- For RHD vehicles you should order the P/N 1121000098."
KC07020100,- Can be fit in right hand drive vehicles
